timestamp,symbol,exchange,bid,ask
1758882708,XRP/USDT,binance,2.7174,2.7175
1758882708,DOGE/USDT,okx,0.2226,0.22265
1758882708,DOGE/USDT,binance,0.22246,0.22247
1758882712,XRP/USDT,okx,2.71677407709968,2.7199999999999998
1758882712,XRP/USDT,binance,2.7174,2.7175
1758882713,DOGE/USDT,okx,0.22265,0.2227
1758882713,DOGE/USDT,binance,0.22246,0.22247
1758882716,XRP/USDT,okx,2.7189,2.719025861501892
1758882716,XRP/USDT,binance,2.7174,2.7175
1758882717,DOGE/USDT,okx,0.22265,0.2227
1758882717,DOGE/USDT,binance,0.22246,0.22247
1758882720,XRP/USDT,okx,2.7187278285709784,2.719025861501892
1758882720,XRP/USDT,binance,2.719,2.7191
1758882721,DOGE/USDT,okx,0.22265,0.2227
1758882721,DOGE/USDT,binance,0.22264,0.22265
1758882725,XRP/USDT,okx,2.7184741234541066,2.719
1758882725,XRP/USDT,binance,2.719,2.7191
1758882726,DOGE/USDT,okx,0.22265,0.2227
1758882726,DOGE/USDT,binance,0.22264,0.22265
1758882729,XRP/USDT,okx,2.7189,2.7195258478689808
1758882729,XRP/USDT,binance,2.719,2.7191
1758882730,DOGE/USDT,okx,0.22257297247762586,0.2229
1758882730,DOGE/USDT,binance,0.22264,0.22265
1758882733,XRP/USDT,okx,2.71677407709968,2.7207000000000003
1758882733,XRP/USDT,binance,2.719,2.7191
1758882734,DOGE/USDT,okx,0.2229,0.22295
1758882734,DOGE/USDT,binance,0.22264,0.22265
1758882737,XRP/USDT,okx,2.71677407709968,2.7219515634560927
1758882737,XRP/USDT,binance,2.7214,2.7215
1758882738,DOGE/USDT,okx,0.22295,0.223
1758882738,DOGE/USDT,binance,0.22297,0.22298
1758882741,XRP/USDT,okx,2.721,2.721425796063918
1758882741,XRP/USDT,binance,2.7214,2.7215
1758882742,DOGE/USDT,okx,0.2229,0.22295
1758882742,DOGE/USDT,binance,0.22297,0.22298
1758882745,XRP/USDT,okx,2.721,2.7211000000000003
1758882745,XRP/USDT,binance,2.7214,2.7215
1758882746,DOGE/USDT,okx,0.2229,0.22295
1758882746,DOGE/USDT,binance,0.22297,0.22298
1758882749,XRP/USDT,okx,2.7211000000000003,2.7213
1758882749,XRP/USDT,binance,2.7214,2.7215
1758882750,DOGE/USDT,okx,0.22285,0.22295
1758882750,DOGE/USDT,binance,0.22297,0.22298
1758882754,XRP/USDT,okx,2.7208,2.7212
1758882754,XRP/USDT,binance,2.7209,2.721
1758882755,DOGE/USDT,okx,0.22285,0.2229
1758882755,DOGE/USDT,binance,0.22287,0.22288
1758882758,XRP/USDT,okx,2.7206,2.7208
1758882758,XRP/USDT,binance,2.7209,2.721
1758882759,DOGE/USDT,okx,0.22285,0.2229
1758882759,DOGE/USDT,binance,0.22287,0.22288
1758882762,XRP/USDT,okx,2.7207000000000003,2.7213
1758882762,XRP/USDT,binance,2.7209,2.721
1758882763,DOGE/USDT,okx,0.22285,0.2229
1758882763,DOGE/USDT,binance,0.22287,0.22288
1758882767,XRP/USDT,okx,2.7204,2.7208
1758882767,XRP/USDT,binance,2.7202,2.7203
1758882768,DOGE/USDT,okx,0.22275,0.2229
1758882768,DOGE/USDT,binance,0.22276,0.22277
1758882771,XRP/USDT,okx,2.7202,2.7204
1758882771,XRP/USDT,binance,2.7202,2.7203
1758882772,DOGE/USDT,okx,0.22275,0.2228
1758882772,DOGE/USDT,binance,0.22276,0.22277
1758882776,XRP/USDT,okx,2.7203,2.7204
1758882776,XRP/USDT,binance,2.7202,2.7203
1758882776,DOGE/USDT,okx,0.22257297247762586,0.2227
1758882776,DOGE/USDT,binance,0.22276,0.22277
1758882780,XRP/USDT,okx,2.7203,2.7206
1758882780,XRP/USDT,binance,2.7202,2.7203
1758882780,DOGE/USDT,okx,0.2227,0.22275
1758882780,DOGE/USDT,binance,0.22276,0.22277
1758882784,XRP/USDT,okx,2.7205,2.7206
1758882784,XRP/USDT,binance,2.7202,2.7203
1758882785,DOGE/USDT,okx,0.22275,0.22285
1758882785,DOGE/USDT,binance,0.22277,0.22278
1758882788,XRP/USDT,okx,2.7204,2.7206
1758882788,XRP/USDT,binance,2.7202,2.7203
1758882789,DOGE/USDT,okx,0.22265,0.2227
1758882789,DOGE/USDT,binance,0.22277,0.22278
1758882793,XRP/USDT,okx,2.7202,2.7205
1758882793,XRP/USDT,binance,2.7202,2.7203
1758882794,DOGE/USDT,okx,0.22265,0.22275
1758882794,DOGE/USDT,binance,0.22277,0.22278
1758882797,XRP/USDT,okx,2.7199,2.7203
1758882797,XRP/USDT,binance,2.7198,2.7199
1758882798,DOGE/USDT,okx,0.2227,0.22275
1758882798,DOGE/USDT,binance,0.22277,0.22278
1758882802,XRP/USDT,okx,2.7194,2.7196
1758882802,XRP/USDT,binance,2.7198,2.7199
1758882802,DOGE/USDT,okx,0.22275,0.2228
1758882802,DOGE/USDT,binance,0.22271,0.22272
1758882806,XRP/USDT,okx,2.7195,2.7204
1758882806,XRP/USDT,binance,2.7198,2.7199
1758882806,DOGE/USDT,okx,0.22275,0.2228
1758882806,DOGE/USDT,binance,0.22271,0.22272
1758882810,XRP/USDT,okx,2.7195,2.7204
1758882810,XRP/USDT,binance,2.7198,2.7199
1758882810,DOGE/USDT,okx,0.22275,0.2228
1758882810,DOGE/USDT,binance,0.22271,0.22272
1758882814,XRP/USDT,okx,2.71677407709968,2.7214
1758882814,XRP/USDT,binance,2.722,2.7221
1758882814,DOGE/USDT,okx,0.22257297247762586,0.22285
1758882814,DOGE/USDT,binance,0.22271,0.22272
1758882818,XRP/USDT,okx,2.7214,2.72247730217887
1758882818,XRP/USDT,binance,2.722,2.7221
1758882818,DOGE/USDT,okx,0.22257297247762586,0.22285
1758882818,DOGE/USDT,binance,0.22303,0.22304
1758882822,XRP/USDT,okx,2.7223484581878203,2.722751519831966
1758882822,XRP/USDT,binance,2.722,2.7221
1758882822,DOGE/USDT,okx,0.22305,0.22315
1758882822,DOGE/USDT,binance,0.22303,0.22304
1758882826,XRP/USDT,okx,2.7227,2.723451481660855
1758882826,XRP/USDT,binance,2.722,2.7221
1758882827,DOGE/USDT,okx,0.2231,0.22315
1758882827,DOGE/USDT,binance,0.22303,0.22304
1758882830,XRP/USDT,okx,2.7234,2.7235
1758882830,XRP/USDT,binance,2.7236,2.7236999999999996
1758882831,DOGE/USDT,okx,0.2231,0.2232
1758882831,DOGE/USDT,binance,0.2232,0.22321
1758882834,XRP/USDT,okx,2.7234,2.7235
1758882834,XRP/USDT,binance,2.7236,2.7236999999999996
1758882835,DOGE/USDT,okx,0.22315,0.2232
1758882835,DOGE/USDT,binance,0.2232,0.22321
1758882838,XRP/USDT,okx,2.7176693362420266,2.7243147728248767
1758882838,XRP/USDT,binance,2.7236,2.7236999999999996
1758882839,DOGE/USDT,okx,0.2232,0.22325
1758882839,DOGE/USDT,binance,0.2232,0.22321
1758882842,XRP/USDT,okx,2.7247,2.725356109426226
1758882842,XRP/USDT,binance,2.7236,2.7236999999999996
1758882843,DOGE/USDT,okx,0.22319999999835866,0.22334787430983444
1758882843,DOGE/USDT,binance,0.2232,0.22321
1758882846,XRP/USDT,okx,2.725,2.7251000000000003
1758882846,XRP/USDT,binance,2.7254000000000005,2.7255
1758882847,DOGE/USDT,okx,0.2233,0.22335
1758882847,DOGE/USDT,binance,0.2232,0.22321
1758882850,XRP/USDT,okx,2.7252,2.7254000000000005
1758882850,XRP/USDT,binance,2.7253,2.7255
1758882851,DOGE/USDT,okx,0.2233,0.22335
1758882851,DOGE/USDT,binance,0.22331,0.22333508662809418
1758882860,XRP/USDT,okx,2.7251000000000003,2.7252
1758882860,XRP/USDT,binance,2.7252272522725227,2.7255
1758882861,DOGE/USDT,okx,0.2233,0.22335
1758882861,DOGE/USDT,binance,0.22331,0.223338771636756
1758882864,XRP/USDT,okx,2.7251000000000003,2.7252
1758882864,XRP/USDT,binance,2.725,2.7251000000000003
1758882865,DOGE/USDT,okx,0.22335,0.2234
1758882865,DOGE/USDT,binance,0.22335,0.22336
1758882869,XRP/USDT,okx,2.7251000000000003,2.7257
1758882869,XRP/USDT,binance,2.725,2.7251000000000003
1758882869,DOGE/USDT,okx,0.22335,0.2234
1758882869,DOGE/USDT,binance,0.22335,0.22336
1758882873,XRP/USDT,okx,2.7251000000000003,2.7252
1758882873,XRP/USDT,binance,2.725,2.7251000000000003
1758882874,DOGE/USDT,okx,0.2234,0.22345
1758882874,DOGE/USDT,binance,0.22335,0.22336
1758882877,XRP/USDT,okx,2.7253,2.7254000000000005
1758882877,XRP/USDT,binance,2.725,2.7251000000000003
1758882878,DOGE/USDT,okx,0.2234,0.2235
1758882878,DOGE/USDT,binance,0.22335,0.22336
1758882881,XRP/USDT,okx,2.7255,2.7259
1758882881,XRP/USDT,binance,2.7257999999999996,2.7259
1758882882,DOGE/USDT,okx,0.22345,0.2235
1758882882,DOGE/USDT,binance,0.22345,0.22346
1758882885,XRP/USDT,okx,2.7257,2.726
1758882885,XRP/USDT,binance,2.7257999999999996,2.7259
1758882886,DOGE/USDT,okx,0.22345,0.2235
1758882886,DOGE/USDT,binance,0.22345,0.22346
1758882889,XRP/USDT,okx,2.7257999999999996,2.7262
1758882889,XRP/USDT,binance,2.7257999999999996,2.7259
1758882890,DOGE/USDT,okx,0.2235,0.22355
1758882890,DOGE/USDT,binance,0.22345,0.22346
1758882894,XRP/USDT,okx,2.7261,2.7262
1758882894,XRP/USDT,binance,2.7257999999999996,2.7259
1758882894,DOGE/USDT,okx,0.22355,0.2236
1758882894,DOGE/USDT,binance,0.22345,0.22346
1758882898,XRP/USDT,okx,2.7262,2.727279148216363
1758882898,XRP/USDT,binance,2.7269,2.727
1758882899,DOGE/USDT,okx,0.2236,0.22365
1758882899,DOGE/USDT,binance,0.22361,0.22362
1758882902,XRP/USDT,okx,2.7270044340710315,2.7272955654555933
1758882902,XRP/USDT,binance,2.7269,2.727
1758882903,DOGE/USDT,okx,0.2236,0.22365
1758882903,DOGE/USDT,binance,0.22361,0.22362
1758882906,XRP/USDT,okx,2.7272,2.727472757058397
1758882906,XRP/USDT,binance,2.7269,2.727
1758882907,DOGE/USDT,okx,0.2236,0.22365
1758882907,DOGE/USDT,binance,0.22361,0.22362
1758882911,XRP/USDT,okx,2.7273,2.7275955649677974
1758882911,XRP/USDT,binance,2.7271000000000005,2.7272
1758882911,DOGE/USDT,okx,0.2236,0.22365
1758882911,DOGE/USDT,binance,0.2236,0.22361
1758882915,XRP/USDT,okx,2.7273,2.7275955649677974
1758882915,XRP/USDT,binance,2.7271000000000005,2.7272
1758882915,DOGE/USDT,okx,0.22355,0.22365
1758882915,DOGE/USDT,binance,0.2236,0.22361
1758882919,XRP/USDT,okx,2.7274,2.7279957792394742
1758882919,XRP/USDT,binance,2.7271000000000005,2.7272
1758882920,DOGE/USDT,okx,0.22355,0.2236
1758882920,DOGE/USDT,binance,0.2236,0.22361
1758882923,XRP/USDT,okx,2.7281,2.7284
1758882923,XRP/USDT,binance,2.7271000000000005,2.7272
1758882931,BTC/USDT,okx,109389.1,109396.78071693674
1758882931,BTC/USDT,binance,108931.44,108931.45
1758882932,ETH/USDT,okx,3895.3,3895.33
1758882932,ETH/USDT,binance,3893.51,3893.52
1758882934,SOL/USDT,okx,192.94,192.97
1758882934,SOL/USDT,binance,192.94,192.95
1758882934,XRP/USDT,okx,2.7287,2.729044696730636
1758882934,XRP/USDT,binance,2.7287,2.7288
1758882935,DOGE/USDT,okx,0.22365,0.2237
1758882935,DOGE/USDT,binance,0.22365,0.22366
1758882938,BTC/USDT,okx,109264.7,109381.90289309745
1758882938,BTC/USDT,binance,108931.44,108931.45
1758882939,ETH/USDT,okx,3895.73,3895.7796232781106
1758882939,ETH/USDT,binance,3893.51,3893.52
1758882939,SOL/USDT,okx,192.95999999999998,192.97
1758882939,SOL/USDT,binance,192.94,192.95
1758882940,XRP/USDT,okx,2.7297,2.73
1758882940,XRP/USDT,binance,2.7287,2.7288
1758882941,DOGE/USDT,okx,0.22375,0.2238
1758882941,DOGE/USDT,binance,0.22365,0.22366
1758882944,BTC/USDT,okx,109411.72813727308,109464.66287436718
1758882944,BTC/USDT,binance,108946.89,108946.9
1758882945,ETH/USDT,okx,3895.99,3896.0
1758882945,ETH/USDT,binance,3894.95,3894.96
1758882946,SOL/USDT,okx,193.03679902743534,193.05998958441353
1758882946,SOL/USDT,binance,193.05,193.05999999999997
1758882947,XRP/USDT,okx,2.7299,2.73
1758882947,XRP/USDT,binance,2.7299,2.73
1758882948,DOGE/USDT,okx,0.2238,0.2239
1758882948,DOGE/USDT,binance,0.22383,0.22384
1758882951,BTC/USDT,okx,109363.7,109363.8
1758882951,BTC/USDT,binance,108946.89,108946.9
1758882953,ETH/USDT,okx,3895.16,3895.17
1758882953,ETH/USDT,binance,3894.95,3894.96
1758882953,SOL/USDT,okx,193.07,193.09318670690706
1758882953,SOL/USDT,binance,193.05,193.05999999999997
1758882954,XRP/USDT,okx,2.7299,2.73
1758882954,XRP/USDT,binance,2.7299,2.73
1758882954,DOGE/USDT,okx,0.22385,0.2239
1758882954,DOGE/USDT,binance,0.22383,0.22384
1758882958,BTC/USDT,okx,109366.5,109368.58820476993
1758882958,BTC/USDT,binance,108930.0,108930.01
1758882959,ETH/USDT,okx,3892.64,3892.83
1758882959,ETH/USDT,binance,3892.6799999999994,3892.6899999999996
1758882959,SOL/USDT,okx,193.02189533989693,193.08905200033584
1758882959,SOL/USDT,binance,193.05,193.05999999999997
1758882960,XRP/USDT,okx,2.7292,2.7298
1758882960,XRP/USDT,binance,2.7284,2.7285
1758882961,DOGE/USDT,okx,0.22372499162101572,0.22396513320660708
1758882961,DOGE/USDT,binance,0.22367577083488754,0.2237
1758882964,BTC/USDT,okx,109366.5,109368.58820476993
1758882964,BTC/USDT,binance,108930.0,108930.01
1758882965,ETH/USDT,okx,3892.11,3892.15
1758882965,ETH/USDT,binance,3892.6799999999994,3892.6899999999996
1758882966,SOL/USDT,okx,192.89999999999998,192.92
1758882966,SOL/USDT,binance,192.88,192.89
1758882966,XRP/USDT,okx,2.7273,2.7277000000000005
1758882966,XRP/USDT,binance,2.7283,2.7285
1758882967,DOGE/USDT,okx,0.22365,0.2237
1758882967,DOGE/USDT,binance,0.22367577083488754,0.2237
1758882970,BTC/USDT,okx,109272.4,109273.65092278022
1758882970,BTC/USDT,binance,108930.0,108930.01
1758882971,ETH/USDT,okx,3892.51,3892.54
1758882971,ETH/USDT,binance,3892.6799999999994,3892.6899999999996
1758882972,SOL/USDT,okx,192.91000000000003,192.92
1758882972,SOL/USDT,binance,192.88,192.89
1758882973,XRP/USDT,okx,2.7276,2.728
1758882973,XRP/USDT,binance,2.7282000000000006,2.7285
1758882973,DOGE/USDT,okx,0.22365,0.2237
1758882973,DOGE/USDT,binance,0.22367577083488754,0.2237
1758882977,BTC/USDT,okx,109280.4,109285.21616678154
1758882977,BTC/USDT,binance,108918.67,108918.68
1758882979,ETH/USDT,okx,3890.98,3894.05
1758882979,ETH/USDT,binance,3890.99,3891.0
1758882980,SOL/USDT,okx,192.83000000000004,192.87
1758882980,SOL/USDT,binance,192.8,192.81000000000003
1758882980,XRP/USDT,okx,2.7262,2.73
1758882980,XRP/USDT,binance,2.727,2.7271000000000005
1758882981,DOGE/USDT,okx,0.22355,0.22365
1758882981,DOGE/USDT,binance,0.22359,0.2236
1758882984,BTC/USDT,okx,109282.4,109285.52325975931
1758882984,BTC/USDT,binance,108918.67,108918.68
1758882986,ETH/USDT,okx,3888.92,3888.93
1758882986,ETH/USDT,binance,3890.99,3891.0
1758882987,SOL/USDT,okx,192.70280662966232,192.77
1758882987,SOL/USDT,binance,192.8,192.81000000000003
1758882987,XRP/USDT,okx,2.7262,2.7263
1758882987,XRP/USDT,binance,2.727,2.7271000000000005
1758882988,DOGE/USDT,okx,0.2234,0.2235
1758882988,DOGE/USDT,binance,0.22359,0.2236
1758882992,BTC/USDT,okx,109282.4,109285.52325975931
1758882992,BTC/USDT,binance,108860.0,108860.01
1758882992,ETH/USDT,okx,3887.22,3887.23
1758882992,ETH/USDT,binance,3887.37,3887.38
1758882993,SOL/USDT,okx,192.65560596254906,192.68
1758882993,SOL/USDT,binance,192.54999999999998,192.56
1758882994,XRP/USDT,okx,2.7261,2.7263
1758882994,XRP/USDT,binance,2.7259,2.726
1758882994,DOGE/USDT,okx,0.22335,0.22345
1758882994,DOGE/USDT,binance,0.22339784126422835,0.22341
1758882998,BTC/USDT,okx,109284.0,109287.47141843554
1758882998,BTC/USDT,binance,108860.0,108860.01
1758883000,ETH/USDT,okx,3886.96,3886.97
1758883000,ETH/USDT,binance,3887.37,3887.38
1758883001,SOL/USDT,okx,192.6,192.61
1758883001,SOL/USDT,binance,192.54999999999998,192.56
1758883001,XRP/USDT,okx,2.7247,2.725
1758883001,XRP/USDT,binance,2.7259,2.726
1758883002,DOGE/USDT,okx,0.22331571463617275,0.2234
1758883002,DOGE/USDT,binance,0.22339784126422835,0.22341
1758883006,BTC/USDT,okx,109284.1,109287.47141843554
1758883006,BTC/USDT,binance,108860.0,108860.01
1758883006,ETH/USDT,okx,3887.18,3887.44
1758883006,ETH/USDT,binance,3886.72,3886.73
1758883007,SOL/USDT,okx,192.5100688319751,192.54
1758883007,SOL/USDT,binance,192.54999999999998,192.56
1758883008,XRP/USDT,okx,2.7247,2.7248
1758883008,XRP/USDT,binance,2.7244,2.7245
1758883009,DOGE/USDT,okx,0.22335,0.2234
1758883009,DOGE/USDT,binance,0.22335,0.22336
1758883012,BTC/USDT,okx,109284.1,109287.47141843554
1758883012,BTC/USDT,binance,108832.52,108832.53
1758883013,ETH/USDT,okx,3887.75,3887.7600000000007
1758883013,ETH/USDT,binance,3886.72,3886.73
1758883014,SOL/USDT,okx,192.54999999999998,192.58
1758883014,SOL/USDT,binance,192.50000000000003,192.51
1758883015,XRP/USDT,okx,2.7247,2.7253
1758883015,XRP/USDT,binance,2.7244,2.7245
1758883016,DOGE/USDT,okx,0.22335,0.22345
1758883016,DOGE/USDT,binance,0.22335,0.22336
1758883019,BTC/USDT,okx,109284.1,109287.47141843554
1758883019,BTC/USDT,binance,108832.52,108832.53
1758883021,ETH/USDT,okx,3888.82,3888.99
1758883021,ETH/USDT,binance,3886.72,3886.73
1758883021,SOL/USDT,okx,192.59,192.63
1758883021,SOL/USDT,binance,192.50000000000003,192.51
1758883022,XRP/USDT,okx,2.7253,2.7257
1758883022,XRP/USDT,binance,2.7256000000000005,2.7257
1758883023,DOGE/USDT,okx,0.2234,0.2235
1758883023,DOGE/USDT,binance,0.22335,0.22336
1758883026,BTC/USDT,okx,109284.1,109287.47141843554
1758883026,BTC/USDT,binance,108844.28,108844.29
1758883028,ETH/USDT,okx,3888.35,3888.36
1758883028,ETH/USDT,binance,3888.35,3888.36
1758883029,SOL/USDT,okx,192.63,192.67000000000002
1758883029,SOL/USDT,binance,192.69,192.7
1758883030,XRP/USDT,okx,2.7256000000000005,2.7257
1758883030,XRP/USDT,binance,2.7256000000000005,2.7257
1758883030,DOGE/USDT,okx,0.2234,0.2235
1758883030,DOGE/USDT,binance,0.22347,0.22348
1758883034,BTC/USDT,okx,109285.6,109288.32570028513
1758883034,BTC/USDT,binance,108844.28,108844.29
1758883035,ETH/USDT,okx,3887.8904000639222,3888.079844476806
1758883035,ETH/USDT,binance,3888.35,3888.36
1758883036,SOL/USDT,okx,192.58,192.6
1758883036,SOL/USDT,binance,192.67000000000002,192.7
1758883037,XRP/USDT,okx,2.7244,2.7247
1758883037,XRP/USDT,binance,2.7256000000000005,2.7257
1758883038,DOGE/USDT,okx,0.2234,0.22345
1758883038,DOGE/USDT,binance,0.22347,0.22348
1758883041,BTC/USDT,okx,109285.6,109288.32570028513
1758883041,BTC/USDT,binance,108844.28,109009.10422583856
1758883042,ETH/USDT,okx,3888.09,3888.1
1758883042,ETH/USDT,binance,3887.53,3887.54
1758883042,SOL/USDT,okx,192.58,192.59
1758883042,SOL/USDT,binance,192.54,192.55378051288946
1758883043,XRP/USDT,okx,2.7246,2.7247
1758883043,XRP/USDT,binance,2.7244,2.7245
1758883043,DOGE/USDT,okx,0.2234,0.22345
1758883043,DOGE/USDT,binance,0.2234,0.22341
1758883047,BTC/USDT,okx,109285.6,109288.32570028513
1758883047,BTC/USDT,binance,108844.29088442908,109009.15000131425
1758883048,ETH/USDT,okx,3887.02,3887.04
1758883048,ETH/USDT,binance,3887.53,3887.54
1758883049,SOL/USDT,okx,192.47518447307394,192.93552348815965
1758883049,SOL/USDT,binance,192.54,192.55378051288946
1758883049,XRP/USDT,okx,2.7243,2.7247
1758883049,XRP/USDT,binance,2.7244,2.7245
1758883050,DOGE/USDT,okx,0.22335,0.22345
1758883050,DOGE/USDT,binance,0.2234,0.22341
1758883054,BTC/USDT,okx,109285.6,109289.32659070453
1758883054,BTC/USDT,binance,108843.23,108843.24
1758883055,ETH/USDT,okx,3886.7599999999998,3887.1000000000004
1758883055,ETH/USDT,binance,3886.25,3886.26
1758883055,SOL/USDT,okx,192.46000000000004,192.48
1758883055,SOL/USDT,binance,192.54,192.55378051288946
1758883056,XRP/USDT,okx,2.7238,2.7239
1758883056,XRP/USDT,binance,2.7235,2.7236
1758883057,DOGE/USDT,okx,0.22335,0.2234
1758883057,DOGE/USDT,binance,0.22333,0.22334
1758883061,BTC/USDT,okx,109285.6,109288.46212033578
1758883061,BTC/USDT,binance,108843.23,108843.24
1758883062,ETH/USDT,okx,3886.6,3886.66
1758883062,ETH/USDT,binance,3886.25,3886.26
1758883063,SOL/USDT,okx,192.46000000000004,192.47
1758883063,SOL/USDT,binance,192.45,192.46000000000004
1758883064,XRP/USDT,okx,2.723047853014442,2.7238
1758883064,XRP/USDT,binance,2.7235,2.7236
1758883065,DOGE/USDT,okx,0.2233,0.2234
1758883065,DOGE/USDT,binance,0.22333,0.22334
1758883068,BTC/USDT,okx,109219.0,109230.7
1758883068,BTC/USDT,binance,108843.23,108843.24
1758883069,ETH/USDT,okx,3888.6300000000006,3888.7700000000004
1758883069,ETH/USDT,binance,3888.7,3888.7100000000005
1758883070,SOL/USDT,okx,192.56,192.61925906856618
1758883070,SOL/USDT,binance,192.45,192.46000000000004
1758883071,XRP/USDT,okx,2.7244,2.7246
1758883071,XRP/USDT,binance,2.7246,2.7247
1758883071,DOGE/USDT,okx,0.22345,0.2235
1758883071,DOGE/USDT,binance,0.22346,0.22347
1758883075,BTC/USDT,okx,109230.6,109230.7
1758883075,BTC/USDT,binance,108844.28,108844.29
1758883077,ETH/USDT,okx,3888.42,3888.43
1758883077,ETH/USDT,binance,3888.7,3888.7100000000005
1758883077,SOL/USDT,okx,192.57,192.59
1758883077,SOL/USDT,binance,192.52000000000004,192.53
1758883078,XRP/USDT,okx,2.7247,2.724920368311416
1758883078,XRP/USDT,binance,2.7246,2.7247
1758883079,DOGE/USDT,okx,0.22345,0.2235
1758883079,DOGE/USDT,binance,0.22346,0.22347
1758883083,BTC/USDT,okx,109230.6,109230.7
1758883083,BTC/USDT,binance,108844.28,108844.29
1758883084,ETH/USDT,okx,3888.42,3888.43
1758883084,ETH/USDT,binance,3888.7,3888.7100000000005
1758883085,SOL/USDT,okx,192.56,192.59
1758883085,SOL/USDT,binance,192.52000000000004,192.53
1758883086,XRP/USDT,okx,2.7247,2.7249
1758883086,XRP/USDT,binance,2.7245,2.7246
1758883087,DOGE/USDT,okx,0.2235,0.22355
1758883087,DOGE/USDT,binance,0.2235,0.22351
1758883091,BTC/USDT,okx,109188.7,109189.1
1758883091,BTC/USDT,binance,108849.94,108849.95
1758883092,ETH/USDT,okx,3888.88,3888.92
1758883092,ETH/USDT,binance,3888.3100000000004,3888.3199999999997
1758883093,SOL/USDT,okx,192.47375390223553,192.56
1758883093,SOL/USDT,binance,192.50000000000003,192.51
1758883093,XRP/USDT,okx,2.7243,2.7248
1758883093,XRP/USDT,binance,2.7245,2.7246
1758883094,DOGE/USDT,okx,0.2235,0.22355
1758883094,DOGE/USDT,binance,0.2235,0.22351
1758883097,BTC/USDT,okx,109211.4,109227.59115123759
1758883097,BTC/USDT,binance,108849.94,108849.95
1758883098,ETH/USDT,okx,3889.15,3889.22
1758883098,ETH/USDT,binance,3888.3100000000004,3888.3199999999997
1758883099,SOL/USDT,okx,192.54999999999998,192.58
1758883099,SOL/USDT,binance,192.50000000000003,192.51
1758883100,XRP/USDT,okx,2.7247,2.7248
1758883100,XRP/USDT,binance,2.7245,2.7246
1758883101,DOGE/USDT,okx,0.2235,0.22355
1758883101,DOGE/USDT,binance,0.2235,0.22351
1758883105,BTC/USDT,okx,109211.9,109227.59115123759
1758883105,BTC/USDT,binance,108845.05,108845.06
1758883106,ETH/USDT,okx,3888.62,3888.6300000000006
1758883106,ETH/USDT,binance,3888.84,3888.8499999999995
1758883106,SOL/USDT,okx,192.54999999999998,192.56
1758883106,SOL/USDT,binance,192.51,192.52000000000004
1758883107,XRP/USDT,okx,2.7222041438167306,2.7228
1758883107,XRP/USDT,binance,2.7222,2.7223
1758883107,DOGE/USDT,okx,0.2235,0.22355
1758883107,DOGE/USDT,binance,0.22348,0.22349
1758883111,BTC/USDT,okx,109211.9,109227.59115123759
